"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"224911312010661","145006839010661",2009,34,1,29,284,3,3,824,28,.0173,11,,"",2010-05-26,"10661","",2015-05-12,"489998",11,824.618107,6,1
"224911313010661","145006839010661",2009,34,1,29,284,4,2,816,43,.0001,11,,"",2010-05-26,"10661","",2015-05-12,"489998",11,824.618107,6,1
"224910955010661","145006833010661",2009,34,1,29,722,3,2,43,9,17.1538,6,,"",2010-05-26,"10661","",2015-05-12,"489998",6,449.791695,6,1
"224910956010661","145006833010661",2009,34,1,29,722,3,2,316,32,70.8684,15,,"",2010-05-26,"10661","",2015-05-12,"489998",15,1124.479237,6,1
"224911226010661","145006891010661",2009,34,1,29,774,3,1,126,3,.0026,5,,"",2010-05-26,"10661","",2015-05-12,"489998",5,374.826412,6,1
"224911227010661","145006891010661",2009,34,1,29,774,3,1,379,41,.0002,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224910634010661","145006893010661",2009,34,1,29,964,1,1,126,3,.0046,11,,"",2010-05-26,"10661","",2015-05-12,"489998",11,824.618107,6,1
"224910635010661","145006893010661",2009,34,1,29,964,2,1,816,43,.0018,4,,"",2010-05-26,"10661","",2015-05-12,"489998",4,299.86113,6,1
"224910725010661","145006823010661",2009,34,1,29,1208,1,1,816,43,.0016,4,,"",2010-05-26,"10661","",2015-05-12,"489998",4,299.86113,6,1
"224910726010661","145006823010661",2009,34,1,29,1208,2,1,816,43,.0031,8,,"",2010-05-26,"10661","",2015-05-12,"489998",8,599.72226,6,1
"224910728010661","145006823010661",2009,34,1,29,1208,3,1,816,43,.002,5,,"",2010-05-26,"10661","",2015-05-12,"489998",5,374.826412,6,1
"224910730010661","145006823010661",2009,34,1,29,1208,3,1,824,28,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224910732010661","145006823010661",2009,34,1,29,1208,3,1,837,28,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224910734010661","145006823010661",2009,34,1,29,1208,4,1,126,3,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224910736010661","145006823010661",2009,34,1,29,1208,4,1,816,43,.0008,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911555010661","145007011010661",2009,34,1,31,970,3,1,802,25,.0008,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911556010661","145007011010661",2009,34,1,31,970,4,1,391,43,.001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911557010661","145007011010661",2009,34,1,31,970,4,1,491,42,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911611010661","145007007010661",2009,34,1,31,1091,1,1,832,27,.0016,4,,"",2010-05-26,"10661","",2015-05-12,"489998",4,299.86113,6,1
"224911612010661","145007007010661",2009,34,1,31,1091,1,1,833,26,.0008,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911613010661","145007007010661",2009,34,1,31,1091,2,1,129,4,.0008,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911614010661","145007007010661",2009,34,1,31,1091,2,1,356,43,.0034,7,,"",2010-05-26,"10661","",2015-05-12,"489998",7,524.756977,6,1
"224911615010661","145007007010661",2009,34,1,31,1091,3,1,832,27,.0016,4,,"",2010-05-26,"10661","",2015-05-12,"489998",4,299.86113,6,1
"224911616010661","145007007010661",2009,34,1,31,1091,4,1,832,27,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911617010661","145007007010661",2009,34,1,31,1091,4,1,833,26,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911500010661","145007009010661",2009,34,1,31,1176,1,1,356,43,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911501010661","145007009010661",2009,34,1,31,1176,1,1,391,43,.001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911502010661","145007009010661",2009,34,1,31,1176,1,1,701,43,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911503010661","145007009010661",2009,34,1,31,1176,2,1,701,43,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911504010661","145007009010661",2009,34,1,31,1176,3,1,391,43,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911505010661","145007009010661",2009,34,1,31,1176,3,1,531,33,.0001,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911506010661","145007009010661",2009,34,1,31,1176,3,1,701,43,.001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911507010661","145007009010661",2009,34,1,31,1176,3,1,833,26,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911508010661","145007009010661",2009,34,1,31,1176,4,1,316,32,.002,4,,"",2010-05-26,"10661","",2015-05-12,"489998",4,299.86113,6,1
"224911509010661","145007009010661",2009,34,1,31,1176,4,1,762,41,.0024,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911769010661","145007035010661",2009,34,1,33,460,1,1,591,42,.001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911770010661","145007035010661",2009,34,1,33,460,1,1,812,28,.0008,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911771010661","145007035010661",2009,34,1,33,460,2,1,591,42,.0015,3,,"",2010-05-26,"10661","",2015-05-12,"489998",3,224.895847,6,1
"224911772010661","145007035010661",2009,34,1,33,460,2,1,812,28,.0008,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224911773010661","145007035010661",2009,34,1,33,460,3,1,591,42,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911774010661","145007035010661",2009,34,1,33,460,4,1,591,42,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224912015010661","145007037010661",2009,34,1,33,479,1,1,591,42,.0022,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224912016010661","145007037010661",2009,34,1,33,479,2,1,409,29,.001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224912017010661","145007037010661",2009,34,1,33,479,2,1,837,28,.001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224912018010661","145007037010661",2009,34,1,33,479,4,1,591,42,.0007,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224911914010661","145007033010661",2009,34,1,33,792,4,1,762,41,.0078,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913007010661","145007131010661",2009,34,1,37,129,1,1,316,32,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913008010661","145007131010661",2009,34,1,37,129,1,1,318,31,.0019,13,,"",2010-05-26,"10661","",2015-05-12,"489998",13,974.548672,6,1
"224913009010661","145007131010661",2009,34,1,37,129,1,1,356,43,.002,4,,"",2010-05-26,"10661","",2015-05-12,"489998",4,299.86113,6,1
"224913010010661","145007131010661",2009,34,1,37,129,1,1,403,29,.0012,3,,"",2010-05-26,"10661","",2015-05-12,"489998",3,224.895847,6,1
"224913011010661","145007131010661",2009,34,1,37,129,1,1,931,41,.0008,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913012010661","145007131010661",2009,34,1,37,129,2,1,318,31,.0003,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913013010661","145007131010661",2009,34,1,37,129,2,1,356,43,.001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913014010661","145007131010661",2009,34,1,37,129,2,1,403,29,.0008,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913015010661","145007131010661",2009,34,1,37,129,2,1,541,36,.0024,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913016010661","145007131010661",2009,34,1,37,129,2,1,802,25,.0012,3,,"",2010-05-26,"10661","",2015-05-12,"489998",3,224.895847,6,1
"224913017010661","145007131010661",2009,34,1,37,129,2,1,833,26,.0016,4,,"",2010-05-26,"10661","",2015-05-12,"489998",4,299.86113,6,1
"224913018010661","145007131010661",2009,34,1,37,129,3,1,318,31,.002,14,,"",2010-05-26,"10661","",2015-05-12,"489998",14,1049.513954,6,1
"224913019010661","145007131010661",2009,34,1,37,129,3,1,356,43,.001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913020010661","145007131010661",2009,34,1,37,129,3,1,372,42,.0001,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913021010661","145007131010661",2009,34,1,37,129,3,1,802,25,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913022010661","145007131010661",2009,34,1,37,129,3,1,833,26,.0016,4,,"",2010-05-26,"10661","",2015-05-12,"489998",4,299.86113,6,1
"224913023010661","145007131010661",2009,34,1,37,129,4,1,318,31,.0014,10,,"",2010-05-26,"10661","",2015-05-12,"489998",10,749.652825,6,1
"224913024010661","145007131010661",2009,34,1,37,129,4,1,500,43,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224912593010661","145007143010661",2009,34,1,37,369,2,1,531,33,.0002,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224912594010661","145007143010661",2009,34,1,37,369,4,1,372,42,.0001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913508010661","145007095010661",2009,34,1,37,442,3,1,531,33,.1362,531,,"",2010-05-26,"10661","",2015-05-12,"489998",531,39806.564982,6,1
"224913327010661","145007047010661",2009,34,1,37,556,2,1,403,29,.0001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913328010661","145007047010661",2009,34,1,37,556,3,1,261,7,.0001,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913630010661","145007061010661",2009,34,1,37,748,1,1,356,43,.0001,5,,"",2010-05-26,"10661","",2015-05-12,"489998",5,374.826412,6,1
"224913631010661","145007061010661",2009,34,1,37,748,1,1,832,27,.0001,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913632010661","145007061010661",2009,34,1,37,748,2,1,318,31,.0004,3,,"",2010-05-26,"10661","",2015-05-12,"489998",3,224.895847,6,1
"224913633010661","145007061010661",2009,34,1,37,748,3,1,541,36,.0024,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913634010661","145007061010661",2009,34,1,37,748,4,1,356,43,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913635010661","145007061010661",2009,34,1,37,748,4,1,541,36,.0024,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913636010661","145007061010661",2009,34,1,37,748,4,1,701,43,.001,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913227010661","145007045010661",2009,34,1,37,790,2,1,491,42,.0015,3,,"",2010-05-26,"10661","",2015-05-12,"489998",3,224.895847,6,1
"224913228010661","145007045010661",2009,34,1,37,790,2,1,531,33,.0003,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224913229010661","145007045010661",2009,34,1,37,790,2,1,541,36,.0024,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913230010661","145007045010661",2009,34,1,37,790,2,1,762,41,.0147,6,,"",2010-05-26,"10661","",2015-05-12,"489998",6,449.791695,6,1
"224913231010661","145007045010661",2009,34,1,37,790,2,1,806,28,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913232010661","145007045010661",2009,34,1,37,790,2,1,972,41,.0001,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913233010661","145007045010661",2009,34,1,37,790,3,1,318,31,.0001,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913234010661","145007045010661",2009,34,1,37,790,3,1,491,42,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913235010661","145007045010661",2009,34,1,37,790,4,1,762,41,.0024,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913108010661","145007041010661",2009,34,1,37,1127,1,1,500,43,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913109010661","145007041010661",2009,34,1,37,1127,1,1,701,43,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913110010661","145007041010661",2009,34,1,37,1127,3,1,68,9,.0002,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913111010661","145007041010661",2009,34,1,37,1127,3,1,356,43,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913112010661","145007041010661",2009,34,1,37,1127,3,1,403,29,.0043,11,,"",2010-05-26,"10661","",2015-05-12,"489998",11,824.618107,6,1
"224913113010661","145007041010661",2009,34,1,37,1127,3,1,701,43,.0024,5,,"",2010-05-26,"10661","",2015-05-12,"489998",5,374.826412,6,1
"224913114010661","145007041010661",2009,34,1,37,1127,3,1,762,41,.0024,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913115010661","145007041010661",2009,34,1,37,1127,3,1,833,26,.0004,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224913116010661","145007041010661",2009,34,1,37,1127,4,1,701,43,.0005,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224914227010661","145007065010661",2009,34,1,41,608,3,2,68,9,.0016,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"224914228010661","145007065010661",2009,34,1,41,608,3,2,541,36,.0098,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224914460010661","145007101010661",2009,34,1,41,655,4,2,391,43,.0011,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224914365010661","145007099010661",2009,34,1,41,1117,1,1,901,42,.0026,5,,"",2010-05-26,"10661","",2015-05-12,"489998",5,374.826412,6,1
"224914366010661","145007099010661",2009,34,1,41,1117,2,1,762,41,.0033,1,,"",2010-05-26,"10661","",2015-05-12,"489998",1,74.965282,6,1
"224914367010661","145007099010661",2009,34,1,41,1117,4,1,541,36,.0065,2,,"",2010-05-26,"10661","",2015-05-12,"489998",2,149.930565,6,1
"245376404010661","168988649010661",2010,34,1,1,68,1,1,591,42,.001,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245376454010661","168988711010661",2010,34,1,1,164,3,1,653,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376379010661","168988715010661",2010,34,1,1,180,2,2,806,28,.0336,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376380010661","168988715010661",2010,34,1,1,180,4,2,409,29,.0007,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376313010661","168988717010661",2010,34,1,1,870,3,2,316,32,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376590010661","168988791010661",2010,34,1,1,1190,3,1,802,25,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376591010661","168988791010661",2010,34,1,1,1190,4,1,802,25,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245376954010661","168988639010661",2010,34,1,5,12,1,1,126,3,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376735010661","168988705010661",2010,34,1,5,31,2,1,43,9,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376736010661","168988705010661",2010,34,1,5,31,3,1,43,9,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376737010661","168988705010661",2010,34,1,5,31,4,1,43,9,.0002,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245376738010661","168988705010661",2010,34,1,5,31,4,1,316,32,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377196010661","168988699010661",2010,34,1,5,519,1,1,816,43,.0024,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245377197010661","168988699010661",2010,34,1,5,519,1,1,835,27,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245377198010661","168988699010661",2010,34,1,5,519,1,1,837,28,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377199010661","168988699010661",2010,34,1,5,519,2,1,816,43,.0043,11,,"",2011-02-22,"10661","",2015-05-12,"489998",11,824.618107,6,2
"245377200010661","168988699010661",2010,34,1,5,519,2,1,824,28,.0028,7,,"",2011-02-22,"10661","",2015-05-12,"489998",7,524.756977,6,2
"245377201010661","168988699010661",2010,34,1,5,519,2,1,837,28,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377202010661","168988699010661",2010,34,1,5,519,3,1,816,43,.0039,10,,"",2011-02-22,"10661","",2015-05-12,"489998",10,749.652825,6,2
"245377203010661","168988699010661",2010,34,1,5,519,4,1,816,43,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245377204010661","168988699010661",2010,34,1,5,519,4,1,837,28,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245377049010661","168988703010661",2010,34,1,5,527,1,1,126,3,.0007,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245377050010661","168988703010661",2010,34,1,5,527,1,1,816,43,.0016,4,,"",2011-02-22,"10661","",2015-05-12,"489998",4,299.86113,6,2
"245377051010661","168988703010661",2010,34,1,5,527,2,1,126,3,.0007,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245377052010661","168988703010661",2010,34,1,5,527,2,1,816,43,.002,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245377053010661","168988703010661",2010,34,1,5,527,4,1,816,43,.0016,4,,"",2011-02-22,"10661","",2015-05-12,"489998",4,299.86113,6,2
"245377054010661","168988703010661",2010,34,1,5,527,4,1,824,28,.0008,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245376695010661","168988941010661",2010,34,1,5,640,1,1,110,2,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376696010661","168988941010661",2010,34,1,5,640,1,1,816,43,.002,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245376697010661","168988941010661",2010,34,1,5,640,2,1,816,43,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245377158010661","168988783010661",2010,34,1,5,646,1,1,68,9,.0003,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376659010661","168988709010661",2010,34,1,5,727,1,1,837,28,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376660010661","168988709010661",2010,34,1,5,727,2,1,837,28,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376661010661","168988709010661",2010,34,1,5,727,3,1,837,28,.0016,4,,"",2011-02-22,"10661","",2015-05-12,"489998",4,299.86113,6,2
"245376896010661","168988697010661",2010,34,1,5,743,2,1,611,34,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376897010661","168988697010661",2010,34,1,5,743,2,1,830,28,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376898010661","168988697010661",2010,34,1,5,743,3,1,611,34,.0005,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245376899010661","168988697010661",2010,34,1,5,743,4,1,762,41,.0025,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245376900010661","168988697010661",2010,34,1,5,743,4,1,830,28,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377102010661","168988707010661",2010,34,1,5,826,1,1,316,32,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377103010661","168988707010661",2010,34,1,5,826,2,1,126,3,.3463,19,,"",2011-02-22,"10661","",2015-05-12,"489998",19,1424.340367,6,2
"245377104010661","168988707010661",2010,34,1,5,826,2,1,816,43,.0393,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245377105010661","168988707010661",2010,34,1,5,826,3,1,816,43,.0008,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245377256010661","168988855010661",2010,34,1,7,133,4,1,316,32,.0007,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377286010661","168988793010661",2010,34,1,7,762,3,2,68,9,.0043,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245377596010661","168988805010661",2010,34,1,11,458,1,1,591,42,.0007,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377597010661","168988805010661",2010,34,1,11,458,3,1,611,34,.0002,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245377444010661","168988731010661",2010,34,1,11,483,1,1,816,43,.0031,8,,"",2011-02-22,"10661","",2015-05-12,"489998",8,599.72226,6,2
"245377445010661","168988731010661",2010,34,1,11,483,2,1,816,43,.002,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245377446010661","168988731010661",2010,34,1,11,483,4,1,816,43,.002,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245377510010661","168988725010661",2010,34,1,11,981,1,1,816,43,.0018,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245377511010661","168988725010661",2010,34,1,11,981,2,1,816,43,.0009,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377512010661","168988725010661",2010,34,1,11,981,3,3,816,43,.0026,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245377319010661","168988803010661",2010,34,1,11,1062,1,1,591,42,.001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377737010661","168988935010661",2010,34,1,15,843,4,2,318,31,.0006,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377797010661","168988657010661",2010,34,1,17,23,4,2,375,41,19.9396,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377806010661","168988907010661",2010,34,1,19,473,4,1,762,41,.0032,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377840010661","168988839010661",2010,34,1,19,832,4,1,541,36,.0049,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378076010661","168988767010661",2010,34,1,23,84,1,1,316,32,1.0076,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378039010661","168988769010661",2010,34,1,23,277,2,1,762,41,.0049,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378040010661","168988769010661",2010,34,1,23,277,2,1,931,41,.0028,7,,"",2011-02-22,"10661","",2015-05-12,"489998",7,524.756977,6,2
"245378041010661","168988769010661",2010,34,1,23,277,3,1,693,35,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377991010661","168988773010661",2010,34,1,23,692,1,1,832,27,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377992010661","168988773010661",2010,34,1,23,692,3,1,391,43,.001,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245377993010661","168988773010661",2010,34,1,23,692,4,1,391,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245377994010661","168988773010661",2010,34,1,23,692,4,1,541,36,.0122,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245378271010661","168988669010661",2010,34,1,25,139,1,1,316,32,.0009,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378272010661","168988669010661",2010,34,1,25,139,4,2,802,25,.0009,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378184010661","168988675010661",2010,34,1,25,755,2,1,541,36,.0026,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378185010661","168988675010661",2010,34,1,25,755,2,1,901,42,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378186010661","168988675010661",2010,34,1,25,755,3,1,762,41,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378187010661","168988675010661",2010,34,1,25,755,3,1,832,27,.0001,4,,"",2011-02-22,"10661","",2015-05-12,"489998",4,299.86113,6,2
"245378188010661","168988675010661",2010,34,1,25,755,3,1,837,28,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378121010661","168988677010661",2010,34,1,25,950,1,1,837,28,.0498,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378122010661","168988677010661",2010,34,1,25,950,2,3,901,42,.1464,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378225010661","168988663010661",2010,34,1,25,1051,1,1,591,42,.0007,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378226010661","168988663010661",2010,34,1,25,1051,1,1,693,35,.0002,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378227010661","168988663010661",2010,34,1,25,1051,2,1,591,42,.0007,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378228010661","168988663010661",2010,34,1,25,1051,3,1,591,42,.0026,4,,"",2011-02-22,"10661","",2015-05-12,"489998",4,299.86113,6,2
"245378382010661","168988825010661",2010,34,1,27,96,3,1,531,33,.0003,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378483010661","168988753010661",2010,34,1,27,555,3,1,541,36,.0024,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378484010661","168988753010661",2010,34,1,27,555,3,1,830,28,.0016,4,,"",2011-02-22,"10661","",2015-05-12,"489998",4,299.86113,6,2
"245378485010661","168988753010661",2010,34,1,27,555,4,1,541,36,.0415,17,,"",2011-02-22,"10661","",2015-05-12,"489998",17,1274.409802,6,2
