"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"156217429010661","102537975010661",2007,31,2,45,20341,1,1,122,9,.0002,6,,"",2008-06-10,"10661","",2014-12-18,"489998",6,449.791695,5,2
"156217430010661","102537975010661",2007,31,2,45,20341,2,1,122,9,.0001,2,,"",2008-06-10,"10661","",2014-12-18,"489998",2,149.930565,5,2
"156217431010661","102537975010661",2007,31,2,45,20341,3,1,122,9,.0001,2,,"",2008-06-10,"10661","",2014-12-18,"489998",2,149.930565,5,2
"156217432010661","102537975010661",2007,31,2,45,20341,4,1,122,9,.0003,8,,"",2008-06-10,"10661","",2014-12-18,"489998",8,599.72226,5,2
"156217433010661","102537975010661",2007,31,2,45,20341,4,1,544,36,.0001,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156217434010661","102537975010661",2007,31,2,45,20341,4,1,763,43,.001,2,,"",2008-06-10,"10661","",2014-12-18,"489998",2,149.930565,5,2
"156217499010661","102537981010661",2007,31,2,45,20348,2,1,763,43,.0015,3,,"",2008-06-10,"10661","",2014-12-18,"489998",3,224.895847,5,2
"156213303010661","102535731010661",2007,31,2,89,20640,2,2,68,9,.0023,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156213474010661","102535896010661",2007,31,2,89,20735,1,1,68,9,.0001,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156214508010661","102538791010661",2007,31,2,103,20262,2,2,544,36,12.4053,3,,"",2008-06-10,"10661","",2014-12-18,"489998",3,224.895847,5,2
"156214509010661","102538791010661",2007,31,2,103,20262,2,2,763,43,101.5252,26,,"",2008-06-10,"10661","",2014-12-18,"489998",26,1949.097344,5,2
"156214828010661","102535218010661",2007,31,2,107,20308,1,1,462,41,.0001,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156214829010661","102535218010661",2007,31,2,107,20308,1,1,544,36,.0001,10,,"",2008-06-10,"10661","",2014-12-18,"489998",10,749.652825,5,2
"156214830010661","102535218010661",2007,31,2,107,20308,2,1,462,41,.0214,3,,"",2008-06-10,"10661","",2014-12-18,"489998",3,224.895847,5,2
"156214831010661","102535218010661",2007,31,2,107,20308,2,1,763,43,.0244,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156214832010661","102535218010661",2007,31,2,107,20308,3,1,68,9,.0002,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156214833010661","102535218010661",2007,31,2,107,20308,3,1,544,36,.001,7,,"",2008-06-10,"10661","",2014-12-18,"489998",7,524.756977,5,2
"156214834010661","102535218010661",2007,31,2,107,20308,4,1,544,36,.0001,4,,"",2008-06-10,"10661","",2014-12-18,"489998",4,299.86113,5,2
"156214835010661","102535218010661",2007,31,2,107,20308,4,1,763,43,.0001,13,,"",2008-06-10,"10661","",2014-12-18,"489998",13,974.548672,5,2
"156214920010661","102535233010661",2007,31,2,107,20328,2,1,68,9,1.5962,10,,"",2008-06-10,"10661","",2014-12-18,"489998",10,749.652825,5,2
"156214921010661","102535233010661",2007,31,2,107,20328,4,1,313,41,.9416,2,,"",2008-06-10,"10661","",2014-12-18,"489998",2,149.930565,5,2
"156214922010661","102535233010661",2007,31,2,107,20328,4,1,544,36,.4708,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156215000010661","102535395010661",2007,31,2,107,20356,2,1,68,9,.0003,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156215001010661","102535395010661",2007,31,2,107,20356,4,1,68,9,.0003,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156215292010661","102536502010661",2007,31,2,111,20552,3,2,763,43,35.693,15,,"",2008-06-10,"10661","",2014-12-18,"489998",15,1124.479237,5,2
"156215409010661","102536670010661",2007,31,2,111,20612,1,1,763,43,1.5551,8,,"",2008-06-10,"10661","",2014-12-18,"489998",8,599.72226,5,2
"156215410010661","102536670010661",2007,31,2,111,20612,2,1,68,9,.4026,3,,"",2008-06-10,"10661","",2014-12-18,"489998",3,224.895847,5,2
"156215411010661","102536670010661",2007,31,2,111,20612,3,1,68,9,.1342,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156211302010661","102538125010661",2007,31,2,157,20226,3,2,997,43,.0001,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156211303010661","102538125010661",2007,31,2,157,20226,4,2,991,43,19.4391,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156211392010661","102538245010661",2007,31,2,157,20267,2,1,68,9,.0002,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156211555010661","102537525010661",2007,31,2,161,20486,1,1,462,41,.0019,5,,"",2008-06-10,"10661","",2014-12-18,"489998",5,374.826412,5,2
"156211847010661","102537738010661",2007,31,2,161,20629,1,1,66,23,.0001,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156211848010661","102537738010661",2007,31,2,161,20629,1,1,122,9,.0001,4,,"",2008-06-10,"10661","",2014-12-18,"489998",4,299.86113,5,2
"156212074010661","102537870010661",2007,31,2,161,20719,1,1,122,9,.4108,3,,"",2008-06-10,"10661","",2014-12-18,"489998",3,224.895847,5,2
"156207398010661","102536610010661",2007,31,2,171,20216,1,1,122,9,13.3133,2,,"",2008-06-10,"10661","",2014-12-18,"489998",2,149.930565,5,2
"156207399010661","102536610010661",2007,31,2,171,20216,1,1,130,3,26.0411,2,,"",2008-06-10,"10661","",2014-12-18,"489998",2,149.930565,5,2
"156207400010661","102536610010661",2007,31,2,171,20216,3,1,763,43,3.8759,14,,"",2008-06-10,"10661","",2014-12-18,"489998",14,1049.513954,5,2
"156207401010661","102536610010661",2007,31,2,171,20216,3,1,974,41,.2932,1,,"",2008-06-10,"10661","",2014-12-18,"489998",1,74.965282,5,2
"156207402010661","102536610010661",2007,31,2,171,20216,4,1,68,9,.3823,2,,"",2008-06-10,"10661","",2014-12-18,"489998",2,149.930565,5,2
"156208268010661","102535458010661",2007,31,2,183,20223,2,1,68,9,.0006,3,,"",2008-06-10,"10661","",2014-12-18,"489998",3,224.895847,5,2
"156208269010661","102535458010661",2007,31,2,183,20223,4,1,552,42,.0003,2,,"",2008-06-10,"10661","",2014-12-18,"489998",2,149.930565,5,2
"192545897010661","102118255010661",2008,31,1,19,20264,1,1,462,41,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192545898010661","102118255010661",2008,31,1,19,20264,2,1,544,36,.0009,6,,"",2009-04-10,"10661","",2014-12-18,"489998",6,449.791695,5,3
"192545899010661","102118255010661",2008,31,1,19,20264,4,1,544,36,.0003,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192545951010661","102121081010661",2008,31,1,19,20304,2,1,68,9,.3273,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192545952010661","102121081010661",2008,31,1,19,20304,2,1,921,43,.4741,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192546007010661","102116842010661",2008,31,1,21,20212,4,1,68,9,.0029,15,,"",2009-04-10,"10661","",2014-12-18,"489998",15,1124.479237,5,3
"192546146010661","102116788010661",2008,31,1,25,20242,4,2,313,41,.0011,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192546147010661","102116788010661",2008,31,1,25,20242,4,2,462,41,.0017,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192546148010661","102116788010661",2008,31,1,25,20242,4,2,763,43,.0059,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192546187010661","102117187010661",2008,31,1,27,20200,2,2,68,9,.0001,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192546362010661","102117103010661",2008,31,1,37,20218,4,1,901,42,41.7777,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192546467010661","102118372010661",2008,31,1,41,20516,2,2,68,9,3.2211,6,,"",2009-04-10,"10661","",2014-12-18,"489998",6,449.791695,5,3
"192546623010661","102118663010661",2008,31,1,41,20648,1,1,462,41,.0003,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192546624010661","102118663010661",2008,31,1,41,20648,1,1,763,43,.0005,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192546625010661","102118663010661",2008,31,1,41,20648,2,1,462,41,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192546927010661","102118717010661",2008,31,1,47,20295,1,1,763,43,9.5088,35,,"",2009-04-10,"10661","",2014-12-18,"489998",35,2623.784886,5,3
"192546928010661","102118717010661",2008,31,1,47,20295,1,1,972,41,.5754,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192546929010661","102118717010661",2008,31,1,47,20295,2,1,763,43,27.5427,33,,"",2009-04-10,"10661","",2014-12-18,"489998",33,2473.854321,5,3
"192546930010661","102118717010661",2008,31,1,47,20295,4,1,462,41,5.754,20,,"",2009-04-10,"10661","",2014-12-18,"489998",20,1499.305649,5,3
"192546931010661","102118717010661",2008,31,1,47,20295,4,1,763,43,10.8672,40,,"",2009-04-10,"10661","",2014-12-18,"489998",40,2998.611298,5,3
"192547526010661","102118564010661",2008,31,1,73,20211,2,2,68,9,15.9202,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192547527010661","102118564010661",2008,31,1,73,20211,3,2,68,9,15.9202,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192547739010661","102117760010661",2008,31,1,81,20245,2,1,68,9,.0008,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192547740010661","102117760010661",2008,31,1,81,20245,3,1,68,9,.0008,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192547806010661","102118282010661",2008,31,1,83,20225,1,1,544,36,.038,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192547807010661","102118282010661",2008,31,1,83,20225,2,1,544,36,.0095,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192547808010661","102118282010661",2008,31,1,83,20225,2,1,763,43,.0978,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192547809010661","102118282010661",2008,31,1,83,20225,4,1,68,9,.0001,8,,"",2009-04-10,"10661","",2014-12-18,"489998",8,599.72226,5,3
"192547810010661","102118282010661",2008,31,1,83,20225,4,1,763,43,.0001,10,,"",2009-04-10,"10661","",2014-12-18,"489998",10,749.652825,5,3
"192547868010661","102118288010661",2008,31,1,83,20231,1,1,462,41,.0285,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192547869010661","102118288010661",2008,31,1,83,20231,3,1,68,9,.001,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192547870010661","102118288010661",2008,31,1,83,20231,3,1,313,41,.0004,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192548000010661","102119395010661",2008,31,1,87,20264,1,1,68,9,.0004,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192548001010661","102119395010661",2008,31,1,87,20264,1,1,500,43,.0008,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192548002010661","102119395010661",2008,31,1,87,20264,2,1,68,9,.0004,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192548003010661","102119395010661",2008,31,1,87,20264,3,1,500,43,.0004,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548139010661","102117040010661",2008,31,1,95,20222,2,2,68,9,.0039,5,,"",2009-04-10,"10661","",2014-12-18,"489998",5,374.826412,5,3
"192548176010661","102117175010661",2008,31,1,95,20246,1,1,68,9,9.5293,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548177010661","102117175010661",2008,31,1,95,20246,2,1,68,9,.5718,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192548178010661","102117175010661",2008,31,1,95,20246,4,1,68,9,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548408010661","102120691010661",2008,31,1,109,20286,1,1,462,41,.0006,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192548409010661","102120691010661",2008,31,1,109,20286,1,1,544,36,.0023,12,,"",2009-04-10,"10661","",2014-12-18,"489998",12,899.583389,5,3
"192548410010661","102120691010661",2008,31,1,109,20286,1,1,823,25,.0005,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548411010661","102120691010661",2008,31,1,109,20286,2,1,462,41,.0004,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192548412010661","102120691010661",2008,31,1,109,20286,2,1,544,36,.0002,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548471010661","102117553010661",2008,31,1,119,20232,1,1,544,36,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548472010661","102117553010661",2008,31,1,119,20232,2,1,462,41,.0001,8,,"",2009-04-10,"10661","",2014-12-18,"489998",8,599.72226,5,3
"192548473010661","102117553010661",2008,31,1,119,20232,2,1,544,36,.0001,6,,"",2009-04-10,"10661","",2014-12-18,"489998",6,449.791695,5,3
"192548474010661","102117553010661",2008,31,1,119,20232,4,1,462,41,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548475010661","102117553010661",2008,31,1,119,20232,4,1,544,36,.0003,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192548622010661","102120754010661",2008,31,1,125,20248,3,1,462,41,.0002,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548623010661","102120754010661",2008,31,1,125,20248,3,1,682,42,.0008,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548624010661","102120754010661",2008,31,1,125,20248,4,1,682,42,.0008,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548776010661","102116629010661",2008,31,1,131,20200,1,1,402,29,.0008,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192548777010661","102116629010661",2008,31,1,131,20200,1,1,462,41,.0006,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192548778010661","102116629010661",2008,31,1,131,20200,1,1,544,36,.0013,9,,"",2009-04-10,"10661","",2014-12-18,"489998",9,674.687542,5,3
"192548779010661","102116629010661",2008,31,1,131,20200,1,1,701,43,.0005,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548780010661","102116629010661",2008,31,1,131,20200,2,1,462,41,.0004,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192548781010661","102116629010661",2008,31,1,131,20200,2,1,544,36,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548782010661","102116629010661",2008,31,1,131,20200,3,1,462,41,.0007,5,,"",2009-04-10,"10661","",2014-12-18,"489998",5,374.826412,5,3
"192548783010661","102116629010661",2008,31,1,131,20200,4,1,462,41,.002,14,,"",2009-04-10,"10661","",2014-12-18,"489998",14,1049.513954,5,3
"192548784010661","102116629010661",2008,31,1,131,20200,4,1,544,36,.0009,6,,"",2009-04-10,"10661","",2014-12-18,"489998",6,449.791695,5,3
"192548785010661","102116629010661",2008,31,1,131,20200,4,1,602,40,.0007,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548786010661","102116629010661",2008,31,1,131,20200,4,1,701,43,.0005,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548787010661","102116629010661",2008,31,1,131,20200,4,1,951,38,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192548929010661","102116743010661",2008,31,1,133,20225,3,1,68,9,.0005,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192548930010661","102116743010661",2008,31,1,133,20225,4,1,68,9,.0001,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192549276010661","102118933010661",2008,31,1,145,20246,3,2,462,41,.0085,15,,"",2009-04-10,"10661","",2014-12-18,"489998",15,1124.479237,5,3
"192549368010661","102116653010661",2008,31,1,147,20243,1,1,68,9,.0002,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549369010661","102116653010661",2008,31,1,147,20243,1,1,552,42,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549370010661","102116653010661",2008,31,1,147,20243,1,1,602,40,.0007,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549371010661","102116653010661",2008,31,1,147,20243,2,1,68,9,.001,5,,"",2009-04-10,"10661","",2014-12-18,"489998",5,374.826412,5,3
"192549372010661","102116653010661",2008,31,1,147,20243,3,1,68,9,.0041,21,,"",2009-04-10,"10661","",2014-12-18,"489998",21,1574.270931,5,3
"192549373010661","102116653010661",2008,31,1,147,20243,3,1,602,40,.0007,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549416010661","102116656010661",2008,31,1,147,20248,1,1,68,9,.0002,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549417010661","102116656010661",2008,31,1,147,20248,1,1,462,41,.0003,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192549418010661","102116656010661",2008,31,1,147,20248,1,1,471,43,.0005,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549419010661","102116656010661",2008,31,1,147,20248,1,1,641,43,.0004,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549420010661","102116656010661",2008,31,1,147,20248,2,1,462,41,.0001,13,,"",2009-04-10,"10661","",2014-12-18,"489998",13,974.548672,5,3
"192549421010661","102116656010661",2008,31,1,147,20248,2,1,975,41,.0001,14,,"",2009-04-10,"10661","",2014-12-18,"489998",14,1049.513954,5,3
"192549422010661","102116656010661",2008,31,1,147,20248,3,1,68,9,.0002,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549423010661","102116656010661",2008,31,1,147,20248,4,1,68,9,.0006,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192549424010661","102116656010661",2008,31,1,147,20248,4,1,462,41,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549425010661","102116656010661",2008,31,1,147,20248,4,1,975,41,.0004,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192549448010661","102120673010661",2008,31,1,147,20254,4,2,462,41,.0006,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549774010661","102121237010661",2008,31,1,163,20204,4,1,462,41,.0002,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549835010661","102118228010661",2008,31,1,163,20239,1,1,68,9,.0098,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192549836010661","102118228010661",2008,31,1,163,20239,3,1,68,9,.0004,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192550188010661","102116662010661",2008,31,1,177,20203,3,1,462,41,.0071,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192550673010661","102120505010661",2008,31,2,7,20222,1,1,122,9,.0001,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192550674010661","102120505010661",2008,31,2,7,20222,3,1,68,9,.001,5,,"",2009-04-10,"10661","",2014-12-18,"489998",5,374.826412,5,3
"192550675010661","102120505010661",2008,31,2,7,20222,4,1,68,9,.0016,8,,"",2009-04-10,"10661","",2014-12-18,"489998",8,599.72226,5,3
"192550960010661","102117973010661",2008,31,2,15,20211,1,1,462,41,40,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192550961010661","102117973010661",2008,31,2,15,20211,4,1,462,41,1.9213,7,,"",2009-04-10,"10661","",2014-12-18,"489998",7,524.756977,5,3
"192551303010661","102118945010661",2008,31,2,31,21180,2,1,68,9,.0021,11,,"",2009-04-10,"10661","",2014-12-18,"489998",11,824.618107,5,3
"192552882010661","102117970010661",2008,31,2,89,20567,2,1,68,9,.001,5,,"",2009-04-10,"10661","",2014-12-18,"489998",5,374.826412,5,3
"192552883010661","102117970010661",2008,31,2,89,20567,4,1,68,9,.0004,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192553219010661","102119329010661",2008,31,2,91,20228,2,1,68,9,.0002,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192553220010661","102119329010661",2008,31,2,91,20228,2,1,462,41,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192553221010661","102119329010661",2008,31,2,91,20228,4,1,462,41,.0004,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192553515010661","102118600010661",2008,31,2,103,20224,3,1,68,9,.0001,5,,"",2009-04-10,"10661","",2014-12-18,"489998",5,374.826412,5,3
"192553754010661","102117679010661",2008,31,2,107,20307,1,1,68,9,1.7895,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192553755010661","102117679010661",2008,31,2,107,20307,4,1,68,9,6.7105,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192553774010661","102117685010661",2008,31,2,107,20324,4,1,68,9,.5595,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192553803010661","102117688010661",2008,31,2,107,20326,1,1,766,43,.2689,11,,"",2009-04-10,"10661","",2014-12-18,"489998",11,824.618107,5,3
"192553804010661","102117688010661",2008,31,2,107,20326,2,1,68,9,.0002,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192553805010661","102117688010661",2008,31,2,107,20326,2,1,766,43,.0049,10,,"",2009-04-10,"10661","",2014-12-18,"489998",10,749.652825,5,3
"192553806010661","102117688010661",2008,31,2,107,20326,2,1,823,25,.0004,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192553807010661","102117688010661",2008,31,2,107,20326,4,1,766,43,.0033,6,,"",2009-04-10,"10661","",2014-12-18,"489998",6,449.791695,5,3
"192553884010661","102117814010661",2008,31,2,107,20375,1,1,68,9,10.5957,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192553885010661","102117814010661",2008,31,2,107,20375,3,1,68,9,10.5957,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192553886010661","102117814010661",2008,31,2,107,20375,4,2,68,9,.0069,13,,"",2009-04-10,"10661","",2014-12-18,"489998",13,974.548672,5,3
"192553962010661","102118885010661",2008,31,2,111,20557,1,1,68,9,6.7105,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192553963010661","102118885010661",2008,31,2,111,20557,3,1,68,9,.4026,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192553964010661","102118885010661",2008,31,2,111,20557,4,1,68,9,.5368,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192554021010661","102119041010661",2008,31,2,111,20606,3,1,462,41,.8234,3,,"",2009-04-10,"10661","",2014-12-18,"489998",3,224.895847,5,3
"192554022010661","102119041010661",2008,31,2,111,20606,3,1,763,43,4.4062,17,,"",2009-04-10,"10661","",2014-12-18,"489998",17,1274.409802,5,3
"192554065010661","102119044010661",2008,31,2,111,20616,3,1,68,9,.0004,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192554066010661","102119044010661",2008,31,2,111,20616,4,1,68,9,.0003,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192554091010661","102121315010661",2008,31,2,111,20621,1,1,68,9,.5368,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192554092010661","102121315010661",2008,31,2,111,20621,1,1,763,43,.7776,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192554093010661","102121315010661",2008,31,2,111,20621,2,1,68,9,.6711,5,,"",2009-04-10,"10661","",2014-12-18,"489998",5,374.826412,5,3
"192554094010661","102121315010661",2008,31,2,111,20621,4,1,68,9,.8947,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192554280010661","102120865010661",2008,31,2,111,20782,1,1,68,9,.6721,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192554281010661","102120865010661",2008,31,2,111,20782,2,1,68,9,.1344,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192554282010661","102120865010661",2008,31,2,111,20782,3,1,68,9,.6721,5,,"",2009-04-10,"10661","",2014-12-18,"489998",5,374.826412,5,3
"192554283010661","102120865010661",2008,31,2,111,20782,4,1,68,9,3.2007,10,,"",2009-04-10,"10661","",2014-12-18,"489998",10,749.652825,5,3
"192554956010661","102121597010661",2008,31,2,157,20238,2,1,68,9,13.4211,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192555186010661","102120085010661",2008,31,2,161,20625,2,1,122,9,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192555187010661","102120085010661",2008,31,2,161,20625,2,1,763,43,.0034,7,,"",2009-04-10,"10661","",2014-12-18,"489998",7,524.756977,5,3
"192555188010661","102120085010661",2008,31,2,161,20625,3,1,763,43,.002,4,,"",2009-04-10,"10661","",2014-12-18,"489998",4,299.86113,5,3
"192555253010661","102120100010661",2008,31,2,161,20654,1,1,122,9,.0004,11,,"",2009-04-10,"10661","",2014-12-18,"489998",11,824.618107,5,3
"192555254010661","102120100010661",2008,31,2,161,20654,2,1,122,9,.0001,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192555255010661","102120100010661",2008,31,2,161,20654,4,1,122,9,.0004,11,,"",2009-04-10,"10661","",2014-12-18,"489998",11,824.618107,5,3
"192555378010661","102120193010661",2008,31,2,161,20714,2,1,68,9,.0004,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
"192555379010661","102120193010661",2008,31,2,161,20714,2,1,122,9,.0001,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192555465010661","102120439010661",2008,31,2,165,20417,1,1,745,37,.7627,1,,"",2009-04-10,"10661","",2014-12-18,"489998",1,74.965282,5,3
"192555466010661","102120439010661",2008,31,2,165,20417,1,1,922,41,21.6077,30,,"",2009-04-10,"10661","",2014-12-18,"489998",30,2248.958474,5,3
"192555467010661","102120439010661",2008,31,2,165,20417,3,1,745,37,1.5255,2,,"",2009-04-10,"10661","",2014-12-18,"489998",2,149.930565,5,3
